iter,chain,Lamb,GL2,mc,w
75944,1,0.5660291842268798,2.6900723835712435,0.005608930319132393,1.6113914273630195e-5
75945,1,0.5853740891438461,2.4169098952583465,0.005617480960662941,1.6215621911276878e-5
75946,1,0.5612347861725505,2.7449294307507017,0.005607873068087811,1.6235542765110057e-5
75947,1,0.5736908527679169,2.636657318376611,0.005578981126993122,1.582738248180068e-5
75948,1,0.572747325253719,2.599785734796659,0.0056174675595329834,1.8132286999653493e-5
75949,1,0.5653472058603222,2.6580730171457754,0.005642863921683224,1.6701219141001865e-5
75950,1,0.5852606785514757,2.437032003138036,0.0056076229588257155,1.6160324235306465e-5
75951,1,0.5794296220009402,2.474979598073092,0.005641085153553746,1.7503840692460364e-5
75952,1,0.5631792940765531,2.7098464960310698,0.005619830559317657,1.6287039810137705e-5
75953,1,0.5746202229022325,2.5628245378226815,0.00562736524012398,1.624319231941064e-5
75954,1,0.5653285540095931,2.7195975881935883,0.005590084867340086,1.7350156590692644e-5
75955,1,0.5637038684764079,2.750223652433583,0.005578788503694348,1.588267575770794e-5
75956,1,0.5612422114764682,2.747797613859035,0.005605194706382613,1.6166995371251667e-5
75957,1,0.5845113845220232,2.440159989723056,0.005613016111773489,1.569184979417345e-5
75958,1,0.5659582991697193,2.7531932417231655,0.0055540951315070815,1.6267801653992526e-5
75959,1,0.577612035584641,2.48512366117263,0.005652251691782819,1.7878028374264405e-5
75960,1,0.5899728571972725,2.3331354723414606,0.0056109896028035035,1.61686080764817e-5
75961,1,0.5949626948940603,2.3186139861875708,0.005568780826218458,1.6222378929546363e-5
75962,1,0.5824507635155864,2.461792406244103,0.005620072172680858,1.6533437583050238e-5
75963,1,0.560979436724709,2.7173464230987046,0.005635023732324098,1.6463141945897752e-5
75964,1,0.5885564041920799,2.3528495921269093,0.00561701912203972,1.712930087516835e-5
75965,1,0.5682792612487302,2.7062359426442333,0.005572958295461772,1.67094425412031e-5
75966,1,0.5767935895229497,2.5716966549001583,0.005599741574182932,1.647950742611499e-5
75967,1,0.5708152702330158,2.5244577997837414,0.005692506962921759,1.6455719308896667e-5
75968,1,0.5721799118678218,2.5062354809517977,0.005691596010170349,1.762215923779615e-5
75969,1,0.5849961476984274,2.4050688983917374,0.005627243491964026,1.7653157245480785e-5
75970,1,0.5656164826680973,2.697754085063706,0.005606339617408043,1.76110773175014e-5
75971,1,0.5880939982478612,2.3766605505336527,0.005611292497416794,1.7279656392933813e-5
75972,1,0.5670550942566989,2.7144985262419685,0.005577666695613456,1.5737562959788597e-5
75973,1,0.5833475606191718,2.4694563099547895,0.005606794364865707,1.708402438324688e-5
75974,1,0.5654672916859896,2.696482354157296,0.005608908001488328,1.758797780864658e-5
75975,1,0.5805497813444068,2.4259992300295488,0.005659076082357701,1.8178278173268773e-5
75976,1,0.5632103427190005,2.772387088933248,0.005563556116386235,1.6514728394873915e-5
75977,1,0.5702727909265193,2.5384667501925433,0.005687865501918522,1.7313838514700252e-5
75978,1,0.59166359533695,2.3492867917835514,0.0055889701947328865,1.6645958679398657e-5
75979,1,0.5829720187241687,2.4559231978902023,0.005618578892017041,1.765656356433029e-5
75980,1,0.5686159307478992,2.7082890139208113,0.005567895972943457,1.5823022434034923e-5
75981,1,0.5864833178298621,2.4462358975963476,0.005590727057674376,1.5773303802777273e-5
75982,1,0.571819832215328,2.6534965825511483,0.005583293956593514,1.6358965032997434e-5
75983,1,0.5631773830572283,2.6680092799399633,0.005655993676893236,1.7440737438294486e-5
75984,1,0.5636846074360848,2.7109929590900315,0.005613808604731187,1.7272988282572156e-5
75985,1,0.5675764020370894,2.6686226437003238,0.005612024768700583,1.661169065708163e-5
75986,1,0.5757943283652902,2.496450069804098,0.005662585735179807,1.7135242251587162e-5
75987,1,0.5686356179398973,2.598542498595934,0.0056587612890198445,1.8728989174899137e-5
75988,1,0.5847461445283966,2.4107955683782607,0.005626707711614129,1.8205518660229714e-5
75989,1,0.5932435859839139,2.331380305083112,0.005580666911385762,1.5925054439771143e-5
75990,1,0.5823729937280505,2.4726876792375063,0.0056141397389284755,1.7173995478181796e-5
75991,1,0.5660500688035993,2.7184707164609376,0.0055840121557958694,1.719557010550938e-5
75992,1,0.5687659716036135,2.5733353775256536,0.005676975197476942,1.747152729303562e-5
75993,1,0.5700176936153334,2.6347828605336314,0.005616160404573016,1.724285620568499e-5
75994,1,0.5712623209457266,2.626787298774425,0.00561049613885423,1.7362955986748586e-5
75995,1,0.5736052634664269,2.636063373217939,0.005580287508110886,1.5916927527699806e-5
75996,1,0.5745477565769221,2.5892379022284446,0.005608144604490215,1.7401920402166512e-5
75997,1,0.5786210488800229,2.447442394924022,0.0056656554808141675,1.871383522855934e-5
75998,1,0.5674318997173101,2.5794561623252426,0.0056855274016507935,1.800844875381603e-5
75999,1,0.5841935922197583,2.4053877104923833,0.005634806397892124,1.8073421153843334e-5
76000,1,0.5689778214696144,2.6960878508210646,0.005574937147496213,1.6607805084295375e-5
76001,1,0.5684600440501666,2.7171193383938896,0.005561725891180374,1.6008268417705214e-5
76002,1,0.5713662223638976,2.6399838861694747,0.0055988018033425934,1.6520961663386e-5
76003,1,0.586091370338741,2.4553848103578697,0.005589118319154434,1.5670911927645096e-5
76004,1,0.575647864121978,2.4946293930383434,0.005665251278941082,1.8585454374357437e-5
76005,1,0.5687134431437104,2.5499931192776453,0.005694981379693187,1.5691817126520777e-5
76006,1,0.5871847779689979,2.3937600821171285,0.00561193404075129,1.7191247761165325e-5
76007,1,0.5753023899780357,2.511740422615737,0.0056571427948289826,1.923629660704583e-5
76008,1,0.5653570916395839,2.609825959836991,0.00568235363745612,1.727678040314494e-5
76009,1,0.5595944075144322,2.7208672295332805,0.005645727587088244,1.568102403188233e-5
76010,1,0.5736186948119169,2.472420918497555,0.0056995437997169555,1.690433419594929e-5
76011,1,0.5938436552740901,2.3559653938562555,0.005565836011634757,1.6153380459535017e-5
76012,1,0.5842452089009269,2.430405657582728,0.005621008772274731,1.825188838359535e-5
76013,1,0.5664185678747942,2.7363113589957537,0.005564675388755169,1.659943696767423e-5
76014,1,0.5736372483430126,2.613191429961147,0.005598278209411958,1.5903782486076676e-5
76015,1,0.5697375048371711,2.5877248249809024,0.0056563154550138585,1.8951882330235345e-5
76016,1,0.5662348357188257,2.6626450880139148,0.005630246729677423,1.7576033890633036e-5
76017,1,0.5741316768957617,2.5739881425690054,0.005623814293876374,1.5678502196056094e-5
76018,1,0.5909963779725134,2.3594289648023143,0.00559119628218052,1.7269218357652062e-5
76019,1,0.5916253403525267,2.3621752189127254,0.005584137758978043,1.5911805035571507e-5
76020,1,0.568309084103808,2.684101712719599,0.0055917010651026725,1.713581082197189e-5
76021,1,0.5811525969098704,2.4433267227275524,0.005643462202702357,1.7919715522606482e-5
76022,1,0.5717922917544791,2.6605687803719986,0.005577690649523582,1.6201412287983565e-5
76023,1,0.5834373769928818,2.441011623547875,0.005622810617381202,1.748386831880505e-5
76024,1,0.5882605032822469,2.3818309013428114,0.005607331150449592,1.7077607383238854e-5
76025,1,0.5792005697920393,2.484403798827705,0.005637322873810055,1.805625398949682e-5
76026,1,0.5657501152252217,2.7549551319458514,0.005554533206173374,1.6217203225664105e-5
76027,1,0.5788876101000276,2.412699559141759,0.0056824447795643515,1.6556893283596973e-5
76028,1,0.5685087952045822,2.572937659792159,0.00567983600490256,1.5782313409974635e-5
76029,1,0.5780461113291718,2.4657630638827004,0.005660232088256062,1.8937378940392562e-5
76030,1,0.5620466162055849,2.7712057957257286,0.005576036897091085,1.6142296888287496e-5
76031,1,0.5815862384527001,2.400625633258928,0.005662403734972827,1.7264732559892517e-5
76032,1,0.5696392554195704,2.569148613178185,0.005671473289946134,1.724138131479794e-5
76033,1,0.5721947809285932,2.4977458808361326,0.005697173729100376,1.6616434774442703e-5
76034,1,0.5638991165432394,2.738236326329268,0.005587580270881232,1.6250640869870544e-5
76035,1,0.5723458054124506,2.575624808330408,0.005639994614154694,1.684647761917915e-5
76036,1,0.5889369045219084,2.398536903074951,0.005592962393634028,1.6542112301282367e-5
76037,1,0.5733508248471072,2.5916591892610334,0.005617884788479028,1.6309893533108533e-5
76038,1,0.5839747078642001,2.365118141266393,0.0056558918003120785,1.5979676692896363e-5
76039,1,0.5643591763162524,2.757226517495303,0.005566060366769085,1.659643967306199e-5
76040,1,0.5813708535855853,2.430439493186179,0.005648682754115948,1.7894928937085486e-5
76041,1,0.574735957807132,2.5997463892540416,0.005598205542575214,1.683645637649406e-5
76042,1,0.576222771578102,2.5924842020300787,0.005589471123746727,1.5922563506999273e-5
76043,1,0.5728745283689718,2.5606315954267345,0.005646048759996575,1.8982396520281137e-5
76044,1,0.5672442472559367,2.611120684261812,0.005662560569287944,1.8329013531593804e-5
76045,1,0.5714003798501686,2.6348408831109733,0.005602627931534114,1.6107937083055385e-5
76046,1,0.562095882660074,2.6694635065264913,0.005665536413373503,1.6759579376900446e-5
76047,1,0.5637629009557978,2.6031215118709174,0.005703639154791641,1.5851122909170994e-5
76048,1,0.5771901146568588,2.49331391112023,0.005651066321923092,1.8162665031697934e-5
76049,1,0.5884897924736502,2.3514390465632222,0.0056182217390965804,1.6615723656110864e-5
76050,1,0.5637291176406901,2.691868819743922,0.005630061421360058,1.6066428683289856e-5
76051,1,0.575078464609834,2.4740871386837515,0.005684107731390445,1.690224286791698e-5
76052,1,0.5668265603093674,2.549504335945493,0.005714133970649923,1.5785626945155908e-5
76053,1,0.5786459773486128,2.4800983304422233,0.005645431979416343,1.9029766042355038e-5
76054,1,0.5675267900710927,2.741535073140846,0.005549277101230956,1.5766452492473068e-5
76055,1,0.5738803736348581,2.5955849471265777,0.005609735689619611,1.685259364555118e-5
76056,1,0.5785869939064826,2.542250739261381,0.005603999298472669,1.5744885254978897e-5
76057,1,0.5910964118720138,2.3802393381197486,0.005581246356804631,1.581828639976229e-5
76058,1,0.5701069069880573,2.495779886415671,0.005719220443791915,1.614716302831578e-5
76059,1,0.5806730289800937,2.455748648623972,0.0056408132470373434,1.8875492939746592e-5
76060,1,0.5636872345988087,2.601337070594687,0.005705827075676266,1.6180335618617324e-5
76061,1,0.5713155344489421,2.50386489855891,0.005701737575692796,1.649618407001827e-5
76062,1,0.5681522385768121,2.6213359251795936,0.005645376038549877,1.851244516959946e-5
76063,1,0.5765572856551294,2.43902060320412,0.005690740009658849,1.674190632100561e-5
76064,1,0.5701619178026587,2.573047339443866,0.005663400908959968,1.6740330821873807e-5
76065,1,0.5609899639288939,2.7252175646038577,0.0056279519729282405,1.5723767336633163e-5
76066,1,0.5827457130680785,2.4119220181304803,0.0056453935766129755,1.6599040542656365e-5
76067,1,0.5788365506250377,2.4166516119221892,0.00568083646051763,1.6333500899688126e-5
76068,1,0.5742386012890173,2.447442722371381,0.005708699388153098,1.6063956134187783e-5
76069,1,0.5675923058488991,2.5411569553296314,0.005712622263781782,1.583140924525481e-5
76070,1,0.5872167269179425,2.411430160938268,0.005602785635088364,1.7095331487195953e-5
76071,1,0.5687430840688078,2.611429855461948,0.005647486345384953,1.7841319827687315e-5
76072,1,0.5658916138020629,2.7524000833758704,0.005555455776285065,1.6302535925112103e-5
76073,1,0.5933563000891453,2.3248231034407536,0.005581841964952359,1.6504223469887648e-5
76074,1,0.5812719493654362,2.394600118538569,0.005668438269293913,1.6454698670879152e-5
76075,1,0.5802089746838074,2.518148069464127,0.0056052488277454305,1.567405675219856e-5
76076,1,0.568474661912741,2.720105176304075,0.005558989002258341,1.5741128569927956e-5
76077,1,0.5760036920060014,2.4912099363340445,0.005663994264033181,1.8387160626269754e-5
76078,1,0.5677246222955155,2.6784501810727095,0.005602235064477747,1.7776690792944213e-5
76079,1,0.5959011153533724,2.314673345572144,0.005561249322696979,1.5851057063543233e-5
76080,1,0.5884517477249473,2.40579509442049,0.00559396233729311,1.639171203682249e-5
76081,1,0.5854520610253922,2.4567485296218528,0.005594392052322532,1.6238088721276117e-5
76082,1,0.574478932268205,2.5686604736760312,0.005624407484054784,1.8105677190853398e-5
76083,1,0.5698059900577651,2.5781201389485315,0.005663047573082468,1.7104602844669455e-5
76084,1,0.5753986409874614,2.6068886567005123,0.005586235431378153,1.5879415148086276e-5
76085,1,0.5794066938179848,2.4753688529349924,0.005641068715613824,1.6406447678416285e-5
76086,1,0.5752407732881305,2.611720344721772,0.005583970489575519,1.5689431489118715e-5
76087,1,0.5703744830868923,2.5636480517992712,0.005668369110281356,1.8954351590344216e-5
76088,1,0.5822890641689648,2.4200873457490353,0.005645477917753713,1.5951316385334127e-5
76089,1,0.566987509433476,2.7251716204336978,0.005568980904821996,1.6708610156062658e-5
76090,1,0.5887030109220796,2.394542686577056,0.0055971301768589915,1.711831468788666e-5
76091,1,0.5643960687510714,2.710950488284786,0.005606839246710434,1.7636121394085853e-5
76092,1,0.5656849153884865,2.6826821975596067,0.005618626502109895,1.6907635658259762e-5
76093,1,0.5784150515034597,2.4905330768892995,0.0056409525247307244,1.8056603935178676e-5
76094,1,0.5914613092428478,2.3288904401903716,0.005598358954755061,1.618022243131981e-5
76095,1,0.5663334400508625,2.7087195403357303,0.005589764755931007,1.687940795809761e-5
76096,1,0.5789844775297586,2.488941923693119,0.005636494832471712,1.7647602612120705e-5
76097,1,0.5895765395804582,2.334406302532747,0.00561430766496467,1.5913646595687235e-5
76098,1,0.570401790928117,2.5871265152945586,0.005650241113687104,1.9031795362445635e-5
76099,1,0.5795751528217573,2.4724855568281816,0.0056412155747726095,1.887376246910666e-5
76100,1,0.5896364049147995,2.340219427927462,0.005611621059015007,1.596082292548122e-5
76101,1,0.5743567898300713,2.4487910461764413,0.00570672016255118,1.6355123755370052e-5
76102,1,0.5675743256210841,2.693407285201455,0.00559090251124293,1.730231213414005e-5
76103,1,0.5759995099692613,2.5637634667322997,0.005613313333451463,1.754441702965636e-5
76104,1,0.5717691453917612,2.650337850925556,0.005586371059406667,1.5766953308616917e-5
76105,1,0.5726686256452126,2.589834120688596,0.00562595892413106,1.8446716241621418e-5
76106,1,0.5767954779052317,2.503983848592987,0.005647831290430196,1.862725855971795e-5
76107,1,0.567796445456255,2.717735460848737,0.00556763975587103,1.6505729290535373e-5
76108,1,0.5885322567797802,2.357072386106109,0.005615527803307709,1.7320413231586008e-5
76109,1,0.5678300342823193,2.589177350300724,0.00567404893247192,1.8548554626217765e-5
76110,1,0.5699355650049951,2.58662308221394,0.00565519369106084,1.5824374900880752e-5
76111,1,0.5669570244833201,2.5725828255389733,0.005695529905694189,1.668235466805691e-5
76112,1,0.5789685637658708,2.548141900460714,0.0055960875140123895,1.587788869000432e-5
76113,1,0.5668096706069603,2.648078422851925,0.0056367512378365636,1.78217477180624e-5
76114,1,0.5748283008847566,2.5661523739870757,0.005622874001701236,1.6812910770296126e-5
76115,1,0.5675106075088804,2.6561899149546147,0.005623077034605215,1.771252674080248e-5
76116,1,0.5723963933347507,2.641355325959661,0.005587665436515544,1.6283926279994757e-5
76117,1,0.5620766326176806,2.7085375092126345,0.005631886707581887,1.7037269350449842e-5
76118,1,0.5888524540142704,2.3859731390602477,0.005599788230557269,1.6912499548071406e-5
76119,1,0.5784292966258348,2.4292089668452412,0.005677982296352125,1.6487373837611803e-5
76120,1,0.5842578179806672,2.402599471754014,0.005635615659327728,1.5992331509720905e-5
76121,1,0.5678168509865708,2.6036978445371517,0.005662806950684015,1.6551933398422557e-5
76122,1,0.561500051375119,2.8011181544724026,0.0055539265173400534,1.5986108279145045e-5
76123,1,0.5741220760772033,2.4462595671691636,0.0057105391946456335,1.574777882400485e-5
76124,1,0.564319192381276,2.6722848137657893,0.00564099889454321,1.7147410577439547e-5
76125,1,0.5627640121466511,2.6561601061936537,0.005670142013734291,1.707036626756518e-5
76126,1,0.5761380527881258,2.5067434532010564,0.005652368547303146,1.913980796401878e-5
76127,1,0.5746742610570269,2.464769995238287,0.005693903479288263,1.734597990677681e-5
76128,1,0.5697275845879266,2.6999695630805256,0.005564331004814175,1.5676446582385567e-5
76129,1,0.5779921933581217,2.4936741727766627,0.005642998136726939,1.6812117270038424e-5
76130,1,0.5621970557058593,2.7381415307496475,0.005604444430384889,1.6975125450520105e-5
76131,1,0.5697952338595079,2.541313702050151,0.005690578792765374,1.591475297325872e-5
