iter,chain,Lamb,GL2,mc,w
71743,1,0.7018002906328777,4.065268772131711,0.004627053401224575,3.907942410071787e-5
71744,1,0.5904524693822282,6.90017941286162,0.005575109480281875,3.90732055504506e-5
71745,1,0.6010794977519273,6.465968929767989,0.005506357386145567,3.906569395248745e-5
71746,1,0.6450528027357695,5.064289261216101,0.005126486100611005,3.9058178640788574e-5
71747,1,0.5659867115637007,9.051505187719318,0.005418267574022102,3.905088393123445e-5
71748,1,0.5726214780347386,7.708334371240129,0.005672489306156815,3.904648291398233e-5
71749,1,0.6016241857490718,6.548249972259084,0.0054881865287933,3.9040073129649206e-5
71750,1,0.5612222796188017,10.182705938092509,0.005163885838323081,3.903430171155733e-5
71751,1,0.5716583234031437,7.7784471092826095,0.005671678929963854,3.9027226021005186e-5
71752,1,0.5822891328856534,7.3260142029714235,0.0056078233814479345,3.902542584381177e-5
71753,1,0.5604425772582,9.43380168148985,0.00541005701677359,3.901855805869604e-5
71754,1,0.5679539031531733,8.468555760910927,0.00555385065386801,3.901103384189788e-5
71755,1,0.5695346150714548,8.033790261150823,0.005644068237521672,3.900329524808373e-5
71756,1,0.5759926129222457,7.843101310557918,0.005584239169531638,3.899618041927427e-5
71757,1,0.566658333363381,8.96883852171337,0.005430542512741415,3.898876053274451e-5
71758,1,0.58609107758992,7.091139933924305,0.0056003961694620335,3.8981386692001816e-5
71759,1,0.5743817883554598,7.858809740362608,0.005607039045409899,3.897448778976345e-5
71760,1,0.5616808588722834,10.306152707082246,0.005116586332815694,3.896689296133242e-5
71761,1,0.6232485745976076,5.781460336615494,0.005330397524868418,3.896006734795681e-5
71762,1,0.574283365463221,7.889550642211951,0.005600815454266184,3.895335067795007e-5
71763,1,0.5814686003433813,10.38740034380336,0.0047026789763118405,3.894765516267484e-5
71764,1,0.5682531050786596,8.953254041394327,0.00540490341936071,3.8942239410109434e-5
71765,1,0.5930058534645386,6.727475877218293,0.005569618973038801,3.894241060781414e-5
71766,1,0.6692889526748276,4.6040045931529505,0.004912202596520702,3.89347928302264e-5
71767,1,0.5811391303111579,10.884748907519691,0.004558907352499858,3.8928565418266234e-5
71768,1,0.6506268988516217,5.02099420903087,0.0050895888840675075,3.892100541872764e-5
71769,1,0.6700494282530607,4.523838792011395,0.004881364897395759,3.891521923940295e-5
71770,1,0.5663624873665748,10.639844197718743,0.004920113256645899,3.890942276160265e-5
71771,1,0.5741428653453159,11.37877040623735,0.004548060115086577,3.8904652500446604e-5
71772,1,0.6019875055562041,6.527105438773036,0.005486887081750495,3.889811297706624e-5
71773,1,0.5636987778279559,9.03970331447711,0.00546585929598887,3.889035863132543e-5
71774,1,0.5799186025490366,10.31463257134272,0.004754568299971075,3.888264301581755e-5
71775,1,0.5812243377014875,7.910276636538745,0.00547830645767371,3.88780331046577e-5
71776,1,0.5660929870788332,9.268178948183754,0.005349850874572891,3.8870465673062786e-5
71777,1,0.5697724958298395,9.864660595436025,0.005091780560100097,3.886423031547398e-5
71778,1,0.5684290252929379,8.544595664905673,0.00552328954320123,3.8859670293441644e-5
71779,1,0.5642479402973215,10.054691084981043,0.005142402371018519,3.885663624595261e-5
71780,1,0.570408872793032,8.751375006994627,0.005425421880335352,3.884970259589445e-5
71781,1,0.5699030164375433,9.10356775733195,0.005327178018995797,3.8842921487553355e-5
71782,1,0.5730040368574117,9.660361359951896,0.005092693202624562,3.88366335557289e-5
71783,1,0.5640536990033155,9.015885774462589,0.0054661497597769185,3.883365145743275e-5
71784,1,0.6220518605604832,5.7938759574435705,0.005341016415718169,3.8826549410687786e-5
71785,1,0.5811901048087162,7.224199824441328,0.005644892071450922,3.882190181720508e-5
71786,1,0.5799899035037492,7.954319902570489,0.005487000039776848,3.881420564576906e-5
71787,1,0.5792896072689926,10.90840035445438,0.004586939329319859,3.880805577354466e-5
71788,1,0.5648587639174699,9.76699200740254,0.005219471951594924,3.880188180576007e-5
71789,1,0.5760271282580185,8.743643733114423,0.005323215736072287,3.879443782624373e-5
71790,1,0.6206399612941707,5.84369185435649,0.005352328195538367,3.878984326109294e-5
71791,1,0.6581323184819983,4.866293341613192,0.005023460147185075,3.8782172245491215e-5
71792,1,0.5946419034600708,6.761776458702533,0.005543123630021109,3.877644181941217e-5
71793,1,0.5703393040686542,11.17635941863631,0.004680820726635743,3.877319932433751e-5
71794,1,0.6094226411048983,6.003561549728083,0.005453024420134971,3.87715785280142e-5
71795,1,0.5812098210835692,7.306330579803237,0.005628113407395125,3.876434172661738e-5
71796,1,0.6593290618464974,4.7561855963529265,0.004991417744430085,3.8759772684423355e-5
71797,1,0.5754346279246534,8.875034030341567,0.005293461296740935,3.8756919574783846e-5
71798,1,0.5815308539508195,10.724836691328942,0.004599170170475123,3.8750956811568716e-5
71799,1,0.5664920944531185,9.12884063088485,0.0053849945344896025,3.8745713770477635e-5
71800,1,0.5908959537387367,6.716794125965803,0.005597766628323331,3.873939007360982e-5
71801,1,0.5744797418932223,8.93619892623358,0.0052922992417769495,3.87422742067149e-5
71802,1,0.5811871563801404,7.458891943862579,0.0055949377763208396,3.8734625330517415e-5
71803,1,0.5659928933287808,9.291650953031716,0.005344560927983644,3.872710928076604e-5
71804,1,0.565459904901733,8.339698815011523,0.005634562869597202,3.872109112402267e-5
71805,1,0.6805001540442788,4.405098494384237,0.004812443119110323,3.871345035881822e-5
71806,1,0.60817151527433,6.037297208432909,0.0054640927767929705,3.870831473786013e-5
71807,1,0.5695811928797891,8.329433881424702,0.005563793111051879,3.870366891535655e-5
71808,1,0.5860135831386019,7.000690231719695,0.005617976734947968,3.8696397457702835e-5
71809,1,0.5731699405642233,8.33083429060173,0.005499237011901083,3.869309440315651e-5
71810,1,0.578225147558747,7.715830266831658,0.005579963929537513,3.869102563849132e-5
71811,1,0.5681060399239971,10.0535425544347,0.005065783378507381,3.868425982909234e-5
71812,1,0.6214059349908031,5.841291892773622,0.005345173172582469,3.8677423812518075e-5
71813,1,0.5596485724063707,9.49474872461788,0.005407236245392685,3.866988710631443e-5
71814,1,0.5727505383861198,9.301640711152887,0.0052106875558887555,3.8664323562809454e-5
71815,1,0.6277689968137797,5.518215900686386,0.005289999534548454,3.865680315862254e-5
71816,1,0.570851763186877,10.16410156667546,0.004977138397136057,3.864986507936216e-5
71817,1,0.590236410207136,6.7732345477620175,0.005598304963138128,3.864264264350901e-5
71818,1,0.5897985307575666,6.780053568949199,0.0056029166047356135,3.863736072658663e-5
71819,1,0.5787857294645302,8.10346933355601,0.00546552637869209,3.8630408490770684e-5
71820,1,0.5718746410634845,9.132544166962909,0.0052804916100409865,3.862426711172166e-5
71821,1,0.6150606243308218,6.049566738571929,0.005394671985277526,3.8619793496943456e-5
71822,1,0.5942503208759773,6.63427411795508,0.0055671546625366015,3.861513770534112e-5
71823,1,0.5735170875916294,11.307110440008582,0.004580813549227174,3.860806448753869e-5
71824,1,0.5714644407592775,8.567611550869033,0.005460901182063006,3.86035433798698e-5
71825,1,0.5724479015548265,10.709454993155973,0.004778492889342796,3.8596312391906296e-5
71826,1,0.5735137921084654,9.549775537998611,0.005117690207269115,3.8590672759758785e-5
71827,1,0.5647834577154635,8.714331207936784,0.0055415344470922615,3.8585106008139235e-5
71828,1,0.5694846806751789,8.25083566835595,0.005587240181951208,3.8579533183706975e-5
71829,1,0.5801820490629195,7.2595564911443,0.0056527004399043335,3.857208945709691e-5
71830,1,0.564831595571798,9.37983438965731,0.005340050935248759,3.856442997182347e-5
71831,1,0.575669682325103,9.198633102500056,0.005187313999421463,3.8556814231918395e-5
71832,1,0.5921101074627717,6.652157650258861,0.00559107391604773,3.855017143027036e-5
71833,1,0.6056718969383157,6.122432129987537,0.00548561788633391,3.8542759069466e-5
71834,1,0.5901446711022449,6.969453014111144,0.005566724043682622,3.853617532972122e-5
71835,1,0.561142231353057,10.094718965952916,0.005192614680090208,3.8528523698016635e-5
71836,1,0.5824040041621188,7.450748571674847,0.005578017097935869,3.852516348795414e-5
71837,1,0.5643250939642505,9.715822298676887,0.005246032207143593,3.85175802591762e-5
71838,1,0.5661402707133767,8.295900050089783,0.0056342561644769995,3.851079960132604e-5
71839,1,0.5943043243059085,6.569098052370302,0.005574444134983451,3.850443032559395e-5
71840,1,0.5845170649952836,7.259817112030875,0.005588868885922207,3.849748364504346e-5
71841,1,0.5616114800816561,10.284974884641207,0.005124510988349548,3.849114546082278e-5
71842,1,0.5752366389395966,9.285296098958657,0.005168179366551956,3.848497552880176e-5
71843,1,0.6045741499925554,6.164432839883554,0.005494755597860961,3.8477673168100247e-5
71844,1,0.6540316336327594,4.901596107050066,0.005049942218947313,3.8470145693140585e-5
71845,1,0.5719382143174088,9.526479605575048,0.005155611316548623,3.8465868537820086e-5
71846,1,0.5791703783663186,7.333836752427759,0.0056528035103486024,3.846001547934736e-5
71847,1,0.60035109368662,6.31991714158017,0.00552937131819773,3.845268473620711e-5
71848,1,0.5732608698480923,8.924440394226854,0.005318946426275296,3.8445168843655435e-5
71849,1,0.6063657989756083,6.118923921871771,0.005478875225052552,3.843801649492968e-5
71850,1,0.5681739916215394,8.788677845055686,0.005456114160716385,3.843217348507142e-5
71851,1,0.564545507520502,9.01889699123417,0.005455803103413061,3.842621900147882e-5
71852,1,0.5764235325121594,7.911224685497974,0.00555922617118452,3.8418852434991305e-5
71853,1,0.5634053861855908,8.584603661283976,0.005604246673787281,3.841202315022326e-5
71854,1,0.7033555492837161,3.9680523348305927,0.004567325212402498,3.8408599881177964e-5
71855,1,0.6018717885950979,6.266740965524026,0.005516842320960827,3.8404452981051486e-5
71856,1,0.5777399006917985,7.792251904860452,0.005568428980749274,3.839717840020373e-5
71857,1,0.6098109729234595,6.031030015430452,0.00544859379157302,3.8391424765524185e-5
71858,1,0.5639755702389325,8.523592823063035,0.0056108590088639835,3.8384250069879785e-5
71859,1,0.5637558900408839,9.188518533559318,0.005419701670897685,3.838002836608476e-5
71860,1,0.5633660189310036,9.259346379779123,0.005405760665946028,3.8372523333010985e-5
71861,1,0.5838018218533614,7.550784603983233,0.005531630032525577,3.836661417216766e-5
71862,1,0.6353689171106522,5.354638553483264,0.005223798920297541,3.83607666540772e-5
71863,1,0.6584134101631957,4.853567600094628,0.005019529555899971,3.835433165422416e-5
71864,1,0.5922381703965849,6.718767366542551,0.005580672663968842,3.834823995854764e-5
71865,1,0.5728942556315748,8.097358773846606,0.005569472076765139,3.834500064367567e-5
71866,1,0.5805119988268896,7.427369172530247,0.005612565698266415,3.8337852280333644e-5
71867,1,0.5904243517477165,7.196528695434655,0.005515090688721377,3.833206242025486e-5
71868,1,0.5684119035936585,11.025100840076098,0.0047634822476009895,3.8327340029513505e-5
71869,1,0.5858943805554828,10.532362019611591,0.004575268748957683,3.832425413584918e-5
71870,1,0.5802441300080774,10.646489121084242,0.0046471287597214805,3.831783805513104e-5
71871,1,0.6156490451934611,6.0389737020547445,0.005389416048635394,3.8315000767445435e-5
71872,1,0.5723658887904153,8.906048891440824,0.005341464850145486,3.830790449478482e-5
71873,1,0.560458255662133,9.337010250187763,0.0054391769352654905,3.830234226161295e-5
71874,1,0.5628025055703224,8.670703207154396,0.005591051857259436,3.829547938616186e-5
71875,1,0.6330490424912665,5.309882365273294,0.005233534467189544,3.828906321080903e-5
71876,1,0.5918670879647433,7.1143959029686865,0.005512371899846751,3.828486418609877e-5
71877,1,0.5767921168208825,7.579325017420409,0.005635859544482381,3.8280816049482945e-5
71878,1,0.6550410415812382,4.895333857508584,0.0050440155440266005,3.827343511293117e-5
71879,1,0.5678318355696058,8.87778453691602,0.0054357220482521,3.826579049703665e-5
71880,1,0.7048954023896739,3.974560187109173,0.004573236103170365,3.82606190212419e-5
71881,1,0.5634086720379062,8.9233926618254,0.005506100480382163,3.825301271672469e-5
71882,1,0.5883011849843276,6.9546072480797765,0.005594804157377785,3.824761764761029e-5
71883,1,0.5678199196809239,8.230573776994683,0.005622145222941161,3.824162854637895e-5
71884,1,0.7066444142651649,3.9622111544997693,0.00456631105950871,3.823515365591556e-5
71885,1,0.5600377406681585,9.378485424449861,0.005434892391101567,3.8228087058410394e-5
71886,1,0.5756224275897515,9.100027285631878,0.005219348264990596,3.822200723185841e-5
71887,1,0.5730295377228635,8.833639786913794,0.0053513127402378645,3.8216060025955684e-5
71888,1,0.5731439354095099,11.331491086978767,0.004580965290972744,3.820918661484239e-5
71889,1,0.5668454771460655,9.26603022402865,0.0053359387700181084,3.820163528607008e-5
71890,1,0.5694376363664579,8.265042359097414,0.005584169648170862,3.819529441765937e-5
71891,1,0.5674329326316202,10.857357849877225,0.004833028031453372,3.8187994318753634e-5
71892,1,0.5889214571599025,6.817767964528244,0.005608704862769681,3.8181719850767034e-5
71893,1,0.5870042111468878,7.0849029110930815,0.0055886559123391,3.817601860641327e-5
71894,1,0.5622413580959627,9.233504394266054,0.005435550703033977,3.8171467455883224e-5
71895,1,0.5678110592384392,10.793183930464606,0.004844797850048501,3.816472719450563e-5
71896,1,0.5762361339938586,7.6229629861690995,0.005634580630162931,3.815780945319965e-5
71897,1,0.5618870478956435,10.033708949482953,0.0051964071147732735,3.815284955491745e-5
71898,1,0.5909530131084227,6.782862796344661,0.005587695700351192,3.8148800917960216e-5
71899,1,0.5662435480251043,10.841197312174499,0.004861626666498682,3.8151386682529686e-5
71900,1,0.5728259340940304,9.18586990482958,0.005245611181953103,3.814759950026176e-5
71901,1,0.6769825344711656,4.447629692469077,0.004836657457754387,3.814101732563189e-5
71902,1,0.5891193307411985,7.028489185663332,0.00556977564434538,3.813432930986484e-5
71903,1,0.6052157708281132,6.396357988130921,0.005466345274075109,3.813174266931437e-5
71904,1,0.5891446213064437,6.795144667802553,0.005609115784010139,3.812830440169314e-5
71905,1,0.6033114966868278,6.377325878140038,0.005490936967025313,3.8122581858672835e-5
71906,1,0.582738429991131,7.2900662614512886,0.005608796204089734,3.811607064418305e-5
71907,1,0.6487934801966367,4.993824976890827,0.00509407133794707,3.810890579553781e-5
71908,1,0.5738518155247747,10.99182542748341,0.004666637304038974,3.81022824960665e-5
71909,1,0.6590093303579405,4.846259483951853,0.005015241313666579,3.80953965927969e-5
71910,1,0.5826086077739214,7.1575751487946615,0.005637246678152019,3.8091912213428735e-5
71911,1,0.5613671659167455,10.22343970702635,0.0051484001730618435,3.8084756668808296e-5
71912,1,0.5653165806643752,8.586526741050598,0.005568496138827272,3.807823248645849e-5
71913,1,0.5606695646314602,9.381364929488743,0.005421536092597755,3.8070761962439555e-5
71914,1,0.5913124326266022,6.937907499036909,0.005556585975874067,3.8064850474661426e-5
71915,1,0.5879086892082864,7.262115881279023,0.005537684188210221,3.8057515931865906e-5
71916,1,0.5673849699743159,8.156871905453889,0.0056492632256878415,3.805150880566794e-5
71917,1,0.5611108338907181,9.093899684311383,0.005499567013024219,3.8045019014069805e-5
71918,1,0.5888376020902484,6.857923109691834,0.005603697514468008,3.803779278405455e-5
71919,1,0.5704914290879468,7.8771999546380105,0.005667158077691869,3.803507831265822e-5
71920,1,0.5867765397131951,6.956470302702597,0.005615139963242451,3.8027473184176636e-5
71921,1,0.6895250882589149,4.260713942415972,0.004735574028545632,3.8020193951494945e-5
71922,1,0.575913213275085,8.56585703669582,0.005379878209155323,3.801966557889407e-5
71923,1,0.5786044909131334,10.302255940930698,0.00478357388256654,3.801576153134492e-5
71924,1,0.6017517895439521,6.468338188696928,0.005497984810220102,3.800988147833727e-5
71925,1,0.5717771726655996,8.855687564630703,0.00536808768945244,3.8004513334194383e-5
71926,1,0.7020154593729886,4.04836854979523,0.004617616680946572,3.799807315059922e-5
71927,1,0.5960535498252743,6.490733998873363,0.005562368038572651,3.79909827112429e-5
71928,1,0.5780719018977001,8.237307625858667,0.005439213636090276,3.7985369380684205e-5
71929,1,0.6161062959597748,6.021990821859784,0.0053860775048935605,3.7979391207507466e-5
71930,1,0.609282431911133,6.226955013669487,0.005439995270283935,3.7973768859923296e-5
